link,foreignId,make,model,year,price,condition,kilometres,transmission,drivetrain,fueltype
14590184,1499852688,Nissan,Altima,2008,$4500,Used,210000,Automatic,Front-wheel drive (FWD),Gas
14570000,1499596580,GMC,Other,2006,N/A,Used,75000,Automatic,Rear-wheel drive (RWD),Diesel
14570001,1499596599,Chrysler,200,2013,$4750,Used,158000,Automatic,Front-wheel drive (FWD),Gas
14570004,1499596626,Mercedes-Benz,SL,2009,$53000,Used,72000,Automatic,Rear-wheel drive (RWD),Gas
14570006,1499596634,Honda,CR-V,2017,$25500,Used,50528,Automatic,All-wheel drive (AWD),Gas
14570011,1499596694,Saturn,Astra,2008,$4400,Used,78000,Manual,Front-wheel drive (FWD),Gas
14570012,1499596751,Nissan,Altima,2008,$3200,Used,200000,Automatic,N/A,N/A
14570014,1499596781,Chrysler,Town & Country,2010,$5000,Used,165000,N/A,N/A,N/A
14570019,1499596798,Dodge,Grand Caravan,2009,$2000,Used,277000,Automatic,Front-wheel drive (FWD),Gas
14570021,1499596808,GMC,Sierra 1500,2016,$24200,Used,142250,Automatic,Four-wheel drive,Gas
14570022,1499596814,Honda,Other,2012,$6000,Used,212000,Automatic,Front-wheel drive (FWD),Gas
14570024,1499596821,Chrysler,200,2014,$6800,Used,134,Automatic,Front-wheel drive (FWD),Gas
14570028,1499596886,Subaru,XV Crosstrek,2015,N/A,Used,186000,Automatic,All-wheel drive (AWD),Gas
14570029,1499596917,Chevrolet,Equinox,2016,$13000,Used,123000,Automatic,All-wheel drive (AWD),Gas
14570105,1499598317,Toyota,Tercel,1997,$400,Used,120000,Automatic,Front-wheel drive (FWD),Gas
14570108,1499598341,GMC,C\\u002FK 1500,1997,$12000,Used,131000,Automatic,Four-wheel drive,Gas
14570110,1499598406,Lexus,IS,2001,$3500,Used,370000,Automatic,Rear-wheel drive (RWD),Gas
14570111,1499598409,GMC,Sierra 1500,2002,$1400,Used,210000,Automatic,Other,Gas
14570112,1499598478,Chevrolet,Avalanche,2012,$7900,Used,194000,Automatic,Other,N/A
14570113,1499598518,Chevrolet,Cruze,2012,$6999,Used,149000,Automatic,Front-wheel drive (FWD),Gas
14570118,1499598619,Pontiac,G6,2007,$6999,Used,194000,Automatic,Front-wheel drive (FWD),Gas
14570119,1499598638,Mercedes-Benz,CLA,2016,$22995,Used,49384,Automatic,All-wheel drive (AWD),Gas
14570139,1499599110,Dodge,Charger,2016,$37000,Used,54000,Automatic,Rear-wheel drive (RWD),Gas
14570140,1499599106,Volkswagen,Other,2006,$1200,Used,275000,Manual,Front-wheel drive (FWD),Diesel
14570141,9836a129-da2e-470f-8de3-301e1e536fd1,Nissan,Frontier,2006,$9500,Used,138520,Automatic,Four-wheel drive,Gas
14570142,1499599172,Mazda,Other,2010,$4199,Used,156000,Manual,Front-wheel drive (FWD),Gas
14570144,22337462,Volkswagen,Jetta,2015,$8499,Used,96999,Automatic,Front-wheel drive (FWD),Gas
14570148,1499599393,RAM,3500,2012,$39999,Used,136632,Automatic,N/A,Diesel
14570149,1499599401,Hyundai,Elantra,2016,$11500,Used,100000,Automatic,Front-wheel drive (FWD),Gas
14570202,1499600146,Chevrolet,Express,2009,$13500,Used,160000,N/A,N/A,N/A
14570203,1499600157,Ford,Edge,2007,$4300,Used,197000,Automatic,N/A,Gas
14570206,22337466,Chevrolet,Cruze,2018,$15999,Used,5261,Automatic,Front-wheel drive (FWD),Gas
14570209,1499600259,Honda,CR-V,1997,$1000,Used,334000,Automatic,All-wheel drive (AWD),Gas
14570212,1499600324,BMW,X3,2009,$7850,Used,184000,Automatic,All-wheel drive (AWD),Gas
14570213,1499600360,Honda,Civic,2006,$2500,Used,256930,Manual,Front-wheel drive (FWD),Gas
14570214,1499600371,Ford,F 250,2001,$3500,Used,529000,Automatic,Four-wheel drive,N/A
14570302,22337515,Ford,F 150,2012,$12499,Used,171089,Automatic,Four-wheel drive,Gas
14570303,1499602439,GMC,Sierra 1500,2015,$21850,Used,134600,Automatic,Four-wheel drive,Gas
14570304,1499602444,Honda,Civic,2016,$14900,Used,72000,Automatic,Front-wheel drive (FWD),N/A
14570308,1499602477,BMW,X3,2005,$5000,Used,188000,Automatic,All-wheel drive (AWD),Gas
14570310,1499602491,Nissan,Altima,2012,$9250,Used,108000,Automatic,Front-wheel drive (FWD),Gas
14570311,1499602506,Chrysler,300,2009,$3000,Used,195000,Automatic,Rear-wheel drive (RWD),N/A
14570312,1499602518,Ford,Ranger,2008,$7400,Used,231200,Manual,Four-wheel drive,Gas
14570316,1499602646,RAM,3500,2015,$49000,Used,133000,Automatic,Four-wheel drive,Diesel
14570409,1499603890,Scion,xB,2012,$5499,Used,191637,Automatic,Front-wheel drive (FWD),Gas
14570410,1499603909,Ford,F 150,2008,$6000,Used,237000,N/A,N/A,N/A
14570411,22296244,Mercedes-Benz,CLA,2018,$29495,Used,20562,Automatic,All-wheel drive (AWD),Gas
14570412,22296243,Mercedes-Benz,GLC,2017,$42579,Used,55112,Automatic,All-wheel drive (AWD),Gas
14570413,1499603967,Nissan,350Z,2003,$15000,Used,118000,Manual,Rear-wheel drive (RWD),N/A
14570416,1499604033,Ford,F 250,1966,$10000,Used,55000,Manual,Four-wheel drive,Gas
14570419,1499604087,Buick,Allure,2009,$1450,Used,236500,Automatic,Front-wheel drive (FWD),Gas
14570420,1499604082,Chevrolet,Camaro,2018,$43875,Used,21000,Manual,Rear-wheel drive (RWD),Gas
14570421,1499604159,Other,Other,2000,N/A,Used,1,N/A,N/A,N/A
14570422,1499604168,Ford,Contour,1996,$2500,Used,67700,Automatic,Front-wheel drive (FWD),Gas
14570423,1499604186,Other,Other,2015,$6500,Used,3366622,N/A,N/A,N/A
14570436,1499604429,Chevrolet,Silverado 1500,2017,$34500,Used,67000,Automatic,N/A,Gas
14570437,1499604431,Ford,F 150,2018,$45000,Used,31966,Automatic,Four-wheel drive,N/A
14570440,1499604459,Dodge,Caravan,2012,$3000,Used,259000,N/A,N/A,N/A
14570445,1499604537,Volkswagen,Golf,2016,$14500,Used,72000,Automatic,Front-wheel drive (FWD),N/A
14570446,22337334,Mercedes-Benz,C-Class,2009,$8499,Used,142000,Automatic,Other,Other
14570447,22337412,Lexus,ES,2005,$4999,Used,170000,Automatic,Front-wheel drive (FWD),Gas
14570450,22330015,Fiat,500C,2012,$4580,Used,140000,Manual,Other,Gas
14570540,1499605751,Mitsubishi,Other,2007,N/A,Used,360000,Automatic,Rear-wheel drive (RWD),Diesel
14570543,1499605829,Chevrolet,Silverado 1500,2005,$9500,Used,237000,Automatic,Four-wheel drive,Gas
14570544,1499605869,Dodge,Durango,2006,$3900,Used,189000,N/A,Four-wheel drive,Gas
14570545,1499605874,Mazda,3,2006,$3000,Used,195000,Automatic,Front-wheel drive (FWD),Gas
14570549,1499605959,Dodge,Grand Caravan,2016,$13500,Used,70600,Automatic,Front-wheel drive (FWD),Gas
14570550,1499605961,Ford,Fusion,2012,$6250,Used,160,Automatic,All-wheel drive (AWD),Gas
14570553,1499605993,Acura,MDX,2002,$4000,Used,257000,Automatic,All-wheel drive (AWD),N/A
14570554,1499606011,Chrysler,Sebring,2002,$5500,Used,109057,Automatic,Front-wheel drive (FWD),Gas
14570658,1499608122,Subaru,WRX,2015,$14000,Used,90500,Automatic,All-wheel drive (AWD),Gas
14570660,1499608172,Ford,F 250,1966,$10000,Used,55000,Manual,Four-wheel drive,Gas
14570663,1499608241,Volkswagen,Golf,2003,$750,Used,377000,Automatic,N/A,N/A
14570666,1499608316,Volkswagen,Jetta,2000,$1200,Used,326000,Manual,Front-wheel drive (FWD),Gas
14570668,1499608349,Audi,A4,2004,$500,Used,123456,N/A,N/A,N/A
14570669,1499608409,Dodge,Journey,2016,$14500,Used,115500,Automatic,Front-wheel drive (FWD),N/A
14570766,1499611008,Ford,F 350,1989,$4500,Used,266000,Manual,All-wheel drive (AWD),Gas
14570767,1499611036,BMW,5 Series,2007,$5900,Used,211000,Automatic,All-wheel drive (AWD),Gas
14570770,1499611060,Dodge,Grand Caravan,2010,$6300,Used,129000,N/A,N/A,N/A
14570771,1499611083,RAM,3500,2012,$10000,Used,389000,N/A,Four-wheel drive,Diesel
14570772,1499611099,Volkswagen,Golf R,2016,$26000,Used,45000,Automatic,All-wheel drive (AWD),Gas
14570777,1499611320,Ford,F 150,2008,$7400,Used,230000,Automatic,Four-wheel drive,Gas
14570778,1499611315,Volkswagen,Routan,2012,$6350,Used,169000,Automatic,Front-wheel drive (FWD),Gas
14570779,1499611355,Ford,F 350,2018,$58000,Used,35767,N/A,N/A,Diesel
14570780,1499611470,Nissan,Altima,2012,$7500,Used,164200,Automatic,Front-wheel drive (FWD),Gas
14570875,1499614322,Nissan,Sentra,2004,$2300,Used,151374,Automatic,Front-wheel drive (FWD),Gas
14570876,1499614368,Ford,Escape,2012,$11500,Used,156000,Automatic,Four-wheel drive,Other
14570877,1499614366,Honda,Civic,1998,$1950,Used,246000,Manual,Front-wheel drive (FWD),Gas
14570879,1499614432,Pontiac,Vibe,2009,$3000,Used,285000,Manual,Front-wheel drive (FWD),Gas
14570880,1499614434,Volkswagen,Touareg,2010,$8700,Used,155000,Automatic,Four-wheel drive,Diesel
14570881,1499614442,Audi,TTS,2010,$9399,Not roadworthy,121000,Automatic,All-wheel drive (AWD),Gas
14570883,1499614462,RAM,3500,2014,$32900,Used,204000,Automatic,Four-wheel drive,Diesel
14570887,22324944,Acura,MDX,2009,N/A,Used,188160,Automatic,Other,Gas
14570888,1499614505,Dodge,Caravan,2005,$3200,Used,131000,Automatic,N/A,N/A
14570889,1499614627,GMC,C\\u002FK 1500,1994,$15000,Used,197000,Automatic,Four-wheel drive,Gas
