foreignId,make,model,year,price,condition,kilometres,transmission,drivetrain,fueltype
1499607059,Chevrolet,Cobalt,2007,$1,800,Used,126,453,Automatic,Front-wheel drive (FWD),Gas
1499598224,Honda,CR-V,2010,$13,499,Used,146,943,Automatic,All-wheel drive (AWD),Gas
1499604984,Chevrolet,Silverado 1500,2010,$7,400,Used,205,000,Automatic,Front-wheel drive (FWD),Gas
1499604033,Ford,F 250,1966,$10,000,Used,55,000,Manual,Four-wheel drive,Gas
1499604045,Jeep,Liberty,2004,$1,400,Used,125,031,Automatic,Four-wheel drive,Gas
1499604082,Chevrolet,Camaro,2018,$43,875,Used,21,000,Manual,Rear-wheel drive (RWD),Gas
1499602321,Audi,Q5,2010,$6,500,Used,260,000,Automatic,All-wheel drive (AWD),N/A
1499607693,Mazda,3,2005,$3,200,Used,205,000,Automatic,Front-wheel drive (FWD),Gas
1499596626,Mercedes-Benz,SL,2009,$53,000,Used,72,000,Automatic,Rear-wheel drive (RWD),Gas
1499596599,Chrysler,200,2013,$4,750,Used,158,000,Automatic,Front-wheel drive (FWD),Gas
1499604839,Chrysler,Le Baron,1994,$3,000,Used,270,000,Automatic,Front-wheel drive (FWD),Gas
1499596580,GMC,Other,2006,N/A,Used,75,000,Automatic,Rear-wheel drive (RWD),Diesel
1499600054,Mercedes-Benz,AMG GT,2007,N/A,Used,250,000,N/A,N/A,N/A
1499602370,Chevrolet,Aveo,2009,$3,800,Used,30,000,Automatic,Front-wheel drive (FWD),Gas
1499607603,Pontiac,Pursuit,2006,N/A,Used,265,000,Automatic,Front-wheel drive (FWD),Gas
1499607112,Toyota,RAV 4,2015,$22,500,Used,38,000,Automatic,Front-wheel drive (FWD),Gas
1499596634,Honda,CR-V,2017,$25,500,Used,45,000,Automatic,All-wheel drive (AWD),Gas
1499604827,Chrysler,Sebring,2002,$5,500,Used,109,057,Automatic,Front-wheel drive (FWD),Gas
1499600090,Chevrolet,Cobalt,2007,$3,500,Used,223,000,Automatic,Front-wheel drive (FWD),Gas
1499600113,Dodge,Charger,2006,$1,700,Used,322,Automatic,Rear-wheel drive (RWD),Gas
1499607023,Honda,Civic,2014,N/A,Used,130,000,Manual,N/A,N/A
1499598311,Kia,Forte,2010,$2,800,Used,290,000,Automatic,Front-wheel drive (FWD),Gas
1499598227,Kia,Sedona,2006,$3,400,Used,120,000,Automatic,Front-wheel drive (FWD),Gas
1499602491,Nissan,Altima,2012,$9,250,Used,108,000,Automatic,Front-wheel drive (FWD),Gas
1499607794,Chevrolet,Aveo,2005,$1,200,Damaged,160,000,Manual,Front-wheel drive (FWD),Gas
22337515,Ford,F 150,2012,$12,499,Used,171,089,Automatic,Four-wheel drive,Gas
1499600042,Ford,F 150,2011,N/A,Used,247,000,Automatic,Four-wheel drive,Gas
1499607880,Subaru,Impreza,2010,$4,500,Used,259,000,Automatic,N/A,Gas
1499600157,Ford,Edge,2007,$4,300,Used,197,000,Automatic,N/A,Gas
1499604059,BMW,X5,2006,$6,500,Used,182,000,Automatic,All-wheel drive (AWD),Gas
